n,m,arcs,seed,dijkstra_ms,bellman_ms,astar_ms,dijkstra_settled,astar_expanded,bellman_passes,cost_dijkstra,cost_bellman,cost_astar,agree
100,365,730,7,0.1296,0.1727,0.0987,100,55,5,1362.716093,1362.716093,1362.716093,1
300,1070,2140,7,0.4256,0.9005,0.1942,300,107,10,1172.140657,1172.140657,1172.140657,1
1000,3542,7084,7,1.6912,5.656,0.986,1000,448,20,1294.008695,1294.008695,1294.008695,1
3000,10602,21204,7,5.7003,18.3063,1.466,3000,667,22,958.505974,958.505974,958.505974,1
10000,35362,70724,7,20.6535,141.2071,12.2371,9996,4654,52,1291.041635,1291.041635,1291.041635,1
